name|surname|institution|author_id|article_eid|year|num_aut|num_cit|article_refs|num_ref_in_citing|citing_years
costanzo|bellini|cassino|49962904300|2-s2.0-85120670172|2021|6|1|23|0.043478260869565216|[2022]
costanzo|bellini|cassino|49962904300|2-s2.0-85098091258|2020|5|6|50|0.13385754836129027|[2023, 2023, 2023, 2023, 2021, 2021]
costanzo|bellini|cassino|49962904300|2-s2.0-85105830801|2020|4|7|22|0.021739130434782608|[2025]
costanzo|bellini|cassino|49962904300|2-s2.0-85090562330|2020|8|5|10|0.05555555555555555|[2023]
costanzo|bellini|cassino|49962904300|2-s2.0-85096371179|2020|5|4|15|0.20181769688348636|[2022, 2020, 2020, 'doi not found or an error occurred.']
costanzo|bellini|cassino|49962904300|2-s2.0-85080998660|2020|5|7|17|0.18832718402485843|[2023, 2022, 2020, 2020, 2020, 2020, 2020]
costanzo|bellini|cassino|49962904300|2-s2.0-85081039624|2020|5|18|40|0.4764341630862683|[2024, 2024, 2024, 2023, 2023, 2023, 2022, 2022, 2022, 2022, 2021, 2021, 'doi not found or an error occurred.', 2021, 2020, 2020, 2020, 2020]
costanzo|bellini|cassino|49962904300|2-s2.0-85066331123|2020|3|22|24|0.4575520501967132|[2025, 2024, 2023, 2024, 2024, 2023, 2024, 2023, 2022, 2022, 2022, 2022, 2021, 2021]
costanzo|bellini|cassino|49962904300|2-s2.0-85089133907|2020|1|3|24|0.12082030879984844|[2022, 2021, 2021]
costanzo|bellini|cassino|49962904300|2-s2.0-85076732818|2020|3|16|37|0.5705016161347011|[2024, 2025, 2023, 2023, 2022, 2022, 2022, 2022, 2022, 2021, 2021, 2021, 2022, 2020, 2020, 2020]
costanzo|bellini|cassino|49962904300|2-s2.0-85099816094|2020|4|3|10|0.08766236128797525|[2024, 2021, 2021]
costanzo|bellini|cassino|49962904300|2-s2.0-85090590516|2020|4|9|18|0.31920567591586574|[2025, 2025, 2025, 2023, 2022, 2022, 2022, 2022, 2021]
costanzo|bellini|cassino|49962904300|2-s2.0-85089154330|2020|5|2|28|0.04298245614035087|[2023, 2021]
costanzo|bellini|cassino|49962904300|2-s2.0-85099850047|2020|6|11|18|0.37494639065423796|[2025, 2024, 2023, 2022, 2022, 2022, 2022, 2021, 2021, 2021, 2021]
costanzo|bellini|cassino|49962904300|2-s2.0-85076777383|2020|6|10|37|0.19408716405307969|[2022, 2021, 2020, 2021, 2021]
costanzo|bellini|cassino|49962904300|2-s2.0-85090553320|2020|6|8|18|0.11556350626118067|[2025, 2025, 2022]
costanzo|bellini|cassino|49962904300|2-s2.0-85067915737|2019|3|18|24|0.6014436351258667|[2024, 2024, 2023, 2023, 2023, 2022, 2022, 2021, 2020, 2020, 2021, 2021, 2021, 2022, 2020, 2020, 2020, 2020]
costanzo|bellini|cassino|49962904300|2-s2.0-85066784669|2019|4|62|34|0.31420103149805867|[2025, 2025, 2025, 2025, 2025, 2025, 2025, 2025, 2024, 2024, 2024, 2024, 'doi not found or an error occurred.', 2023]
costanzo|bellini|cassino|49962904300|2-s2.0-85064246189|2019|7|50|43|1.0347290936903268|[2024, 'doi not found or an error occurred.', 2025, 2025, 2024, 2023, 2024, 2024, 2024, 2024, 2023, 2024, 2023, 2023, 2023, 2023, 2023, 2023, 2023, 2023, 2023, 2023, 2023, 2023, 2023, 2022, 2022, 2022, 2022, 2022, 2022, 2022, 2022, 2022, 2022, 2021, 2021, 2021, 2021, 'doi not found or an error occurred.', 2021, 2021]
costanzo|bellini|cassino|49962904300|2-s2.0-85062363648|2019|3|29|34|1.1461063318161224|[2024, 2024, 2024, 2024, 2023, 2023, 2023, 2023, 2023, 2022, 2022, 2022, 2021, 2020, 2020, 2021, 2020, 2020, 2020, 2020, 2020, 2020, 2020, 2020, 2019, 2019, 2019, 2019, 2019]
costanzo|bellini|cassino|49962904300|2-s2.0-85070736667|2019|3|3|37|0.05066844765175959|[2023, 2023, 2020]
costanzo|bellini|cassino|49962904300|2-s2.0-85066789958|2019|4|26|37|0.993650594754623|[2023, 2023, 2023, 2023, 2021, 2022, 2022, 2022, 2021, 2021, 2021, 2022, 2021, 2021, 2020, 2019, 2020, 2019, 2020, 2020, 2019, 2020, 2019, 2019, 2019, 2019]
costanzo|bellini|cassino|49962904300|2-s2.0-85064278638|2019|2|4|37|0.15148975719319985|[2022, 2020, 2019, 2019]
costanzo|bellini|cassino|49962904300|2-s2.0-85064264073|2019|4|4|9|0.11002366002366001|[2024, 2022, 2022, 2019]
costanzo|bellini|cassino|49962904300|2-s2.0-85053256133|2019|6|41|39|0.512127245257391|[2025, 2025, 2024, 2024, 2023, 2023, 2023, 2023, 2023, 2022, 2022, 2022, 2022, 2022, 2022]
costanzo|bellini|cassino|49962904300|2-s2.0-85066811380|2019|4|12|12|0.1175307262263784|[2025, 2024, 2022, 2022]
costanzo|bellini|cassino|49962904300|2-s2.0-85074750794|2019|2|1|15|0.1|[2020]
costanzo|bellini|cassino|49962904300|2-s2.0-85074787738|2019|3|3|17|0.13171355498721227|[2023, 2023, 2021]
costanzo|bellini|cassino|49962904300|2-s2.0-85074841950|2019|4|4|20|0.11163812033377252|[2025, 2025, 2021, 2019]
costanzo|bellini|cassino|49962904300|2-s2.0-85074792160|2019|4|2|11|0.03864042933810376|[2023, 2023]
costanzo|bellini|cassino|49962904300|2-s2.0-85074838280|2019|4|15|24|0.44199906859778015|[2023, 2024, 2023, 2023, 2022, 2022, 2021, 2021, 2021, 2021, 2020, 2022, 2020, 2019, 2020]
costanzo|bellini|cassino|49962904300|2-s2.0-85071537843|2019|4|1|15|0.02702702702702703|[2020]
costanzo|bellini|cassino|49962904300|2-s2.0-85069938681|2019|5|29|26|0.9352518253483583|[2023, 2022, 2023, 2023, 2023, 2023, 2022, 2022, 'doi not found or an error occurred.', 2020, 2021, 2020, 2021, 2020, 2021, 2021, 2020, 2021, 2021, 2020, 2020, 2020, 2020, 2020, 2020, 2020, 2020, 2020, 2019]
costanzo|bellini|cassino|49962904300|2-s2.0-85053049344|2018|4|39|23|1.118278640047496|[2025, 2024, 2025, 2024, 2024, 2024, 2024, 2024, 2024, 2024, 2024, 2024, 2024, 2023, 2023, 2023, 2023, 2022, 2022, 2022, 2022, 2021, 2021, 2021, 2021, 2021, 2021, 2020, 2021, 2020, 2020, 2020, 2020, 2020, 2019, 2019, 2019, 2019]
costanzo|bellini|cassino|49962904300|2-s2.0-85054147891|2018|2|15|37|0.5811517829900184|[2023, 2023, 2022, 2022, 2022, 2021, 2021, 2021, 2021, 'doi not found or an error occurred.', 2020, 2020, 2020]
costanzo|bellini|cassino|49962904300|2-s2.0-85054130044|2018|4|4|37|0.08036036036036036|[2023, 2021, 2021]
costanzo|bellini|cassino|49962904300|2-s2.0-85048971765|2018|4|71|23|0.6507529190278422|[2025, 2025, 2025, 2025, 2025, 2025, 2025, 2025, 2024, 2024, 2024, 2024, 2024, 2024, 2024, 2023, 2024, 2024, 2024, 2024, 2024, 2024, 2024, 'doi not found or an error occurred.', 2023, 2023, 2023, 2023, 2023]
costanzo|bellini|cassino|49962904300|2-s2.0-85047272084|2018|2|57|41|1.2782513829566295|[2025, 2024, 2025, 2024, 2024, 'doi not found or an error occurred.', 2024, 2024, 2024, 2024, 2024, 2022, 2024, 2023, 2023, 2023, 2023, 2023, 2023, 2023, 2023, 2022, 2023, 2022, 2022, 2022, 'doi not found or an error occurred.', 2022, 2021, 2021, 2021, 2021, 2021, 2021, 2021, 2021, 2020, 2020, 2020, 2020, 2020, 2020, 2020, 2020, 2020, 2020, 2020, 2020, 2020, 2020, 2019, 2019, 2019, 2019]
costanzo|bellini|cassino|49962904300|2-s2.0-85049166825|2018|4|18|37|0.6032535902157131|[2025, 2024, 2023, 2023, 2023, 2022, 2023, 2022, 2022, 2021, 2020, 2020, 2020, 2019, 2019, 2019, 2019, 2019]
costanzo|bellini|cassino|49962904300|2-s2.0-85049180955|2018|4|8|37|0.11660833179820522|[2022, 2021, 2021, 2020]
costanzo|bellini|cassino|49962904300|2-s2.0-85047349860|2018|4|0|14|0.0|[]
costanzo|bellini|cassino|49962904300|2-s2.0-85037544136|2018|3|146|28|0.15907592027225495|[2025, 2025, 2025, 2024, 2024, 2025, 2024, 2023]
costanzo|bellini|cassino|49962904300|2-s2.0-85054129107|2018|2|7|7|0.25986023617602566|[2023, 2021, 2020, 2020, 2020, 2020, 2018]
costanzo|bellini|cassino|49962904300|2-s2.0-85054126401|2018|4|6|7|0.19655710221499695|[2025, 2021, 2020, 2020, 2019, 2018]
costanzo|bellini|cassino|49962904300|2-s2.0-85059584494|2018|4|11|15|0.312492163950974|[2023, 2024, 2023, 2023, 2023, 2022, 2021, 2020, 2020, 2019, 2019]
costanzo|bellini|cassino|49962904300|2-s2.0-85061984839|2018|4|6|22|0.18909458016548872|[2025, 2023, 2022, 2021, 2020, 2019]
costanzo|bellini|cassino|49962904300|2-s2.0-85017119898|2017|4|66|28|1.9766664129192926|[2025, 2024, 2024, 2024, 2024, 2024, 2024, 'doi not found or an error occurred.', 'doi not found or an error occurred.', 2024, 2024, 2024, 2024, 2024, 2023, 2024, 2022, 2023, 2023, 2023, 2023, 2023, 2023, 2023, 2022, 2022, 2022, 2022, 2021, 2021, 2021, 2021, 2022, 2021, 2021, 2020, 2020, 2020, 2020, 2020, 2020, 2020, 2020, 2020, 2019, 2019, 2019, 2019, 2019, 2019, 2019, 2019, 2019, 2018, 2019, 2019, 2018, 2018, 2018, 2018, 2018, 2018, 2018, 2018, 2018, 2017]
costanzo|bellini|cassino|49962904300|2-s2.0-85019200238|2017|3|18|31|0.34675471034632543|[2024, 2025, 2024, 2024, 2023, 2023, 2023, 2023, 2021, 'doi not found or an error occurred.', 2021, 2019, 2021, 2020]
costanzo|bellini|cassino|49962904300|2-s2.0-85013892325|2017|3|118|28|1.5970585241886457|[2024, 2025, 2025, 2024, 2024, 2024, 2024, 2024, 2024, 2024, 2024, 2024, 2023, 2024, 2024, 2023, 2024, 2024, 2024, 2024, 2024, 2023, 'doi not found or an error occurred.', 2023, 2022, 2023, 2023, 2023, 2023, 2023]
costanzo|bellini|cassino|49962904300|2-s2.0-85007575049|2017|5|76|33|0.8014360136125153|[2025, 2025, 2024, 2024, 2024, 2024, 2024, 2024, 'doi not found or an error occurred.', 2023, 2024, 2024, 2024, 2023, 2024, 2024, 2023, 2023, 2023, 2023, 2023, 2023, 2021, 2022, 2022, 2022, 2022, 2022, 2022, 'doi not found or an error occurred.', 2021]
costanzo|bellini|cassino|49962904300|2-s2.0-84994316544|2017|3|73|28|0.8948499875146696|[2025, 2025, 2025, 2025, 2025, 2025, 2024, 2023, 2024, 2024, 2023, 2023, 2023, 2023, 2023, 2023, 2023, 2023, 2022, 2022, 2022, 2022, 'doi not found or an error occurred.', 2022, 2022, 2020, 2021, 2021, 2021, 2021, 2021, 'doi not found or an error occurred.']
costanzo|bellini|cassino|49962904300|2-s2.0-85007343736|2017|3|42|29|0.41409172002001643|[2025, 'doi not found or an error occurred.', 2024, 2024, 2024, 2024, 2023, 2023, 2023, 2023, 2022, 2022, 2021, 2021, 2021]
costanzo|bellini|cassino|49962904300|2-s2.0-85003510437|2016|4|64|33|0.9688343548672681|[2025, 2025, 2025, 2025, 2025, 2025, 2025, 2024, 2024, 2023, 2023, 2023, 2023, 2023, 2023, 2022, 2022, 2022, 2022, 2022, 2022, 2022, 2021, 2022, 2022, 2021, 2021, 2021, 2021, 2020, 'doi not found or an error occurred.', 2021, 2020, 2020, 2020, 2020]
costanzo|bellini|cassino|49962904300|2-s2.0-84994121536|2016|6|12|19|0.3818773941564861|[2023, 2022, 2021, 2021, 2020, 2019, 2019, 2019, 2018, 2018, 2018, 2017]
costanzo|bellini|cassino|49962904300|2-s2.0-84957566358|2016|2|21|33|0.5477997078623751|[2023, 2022, 2021, 2020, 2020, 2019, 2019, 2019, 2018, 2019, 2018, 2018, 2018, 2017, 2018, 2018, 2018, 2017, 2017, 2017, 2016]
costanzo|bellini|cassino|49962904300|2-s2.0-84945584804|2016|2|23|20|0.30577264431345647|[2025, 2025, 2023, 2025, 2023, 2022, 2021, 2021, 2021, 2020]
costanzo|bellini|cassino|49962904300|2-s2.0-84958998963|2016|5|50|22|1.7234878345320017|[2025, 2024, 2023, 2023, 2023, 2023, 2021, 2022, 2022, 2021, 2022, 2021, 2021, 2021, 2021, 2021, 'doi not found or an error occurred.', 2021, 2021, 2021, 2021, 2020, 2020, 2020, 2020, 2020, 'doi not found or an error occurred.', 2020, 2020, 2018, 2018, 2018, 2018, 2017, 2018, 2018, 2018, 2018, 2018, 2017, 2016, 2017, 2017, 2017, 2017, 2017, 2017, 2016]
costanzo|bellini|cassino|49962904300|2-s2.0-84998567443|2016|3|4|37|0.13398966624773076|[2022, 2018, 2017, 2017]
costanzo|bellini|cassino|49962904300|2-s2.0-84962448574|2016|4|7|32|0.22883278522878076|[2022, 2018, 2017, 2017, 2017, 2016, 2016]
costanzo|bellini|cassino|49962904300|2-s2.0-85013116181|2016|4|31|22|0.9068460015422891|[2023, 2024, 2023, 2023, 'doi not found or an error occurred.', 2023, 2022, 2022, 2022, 2021, 2022, 2021, 2021, 2021, 2021, 2020, 2020, 2020, 2019, 2020, 'doi not found or an error occurred.', 2019, 2019, 2019, 2018, 2018, 2018, 2018, 2018, 2017, 2017]
costanzo|bellini|cassino|49962904300|2-s2.0-84949227587|2015|2|27|38|0.8407113228899513|[2024, 2024, 2023, 2022, 2022, 2022, 2021, 2021, 2021, 2020, 2020, 2018, 2018, 2018, 2018, 2018, 2018, 2017, 2017, 2017, 2017, 2017, 2017, 2017, 2016, 2016, 2016]
costanzo|bellini|cassino|49962904300|2-s2.0-84936989089|2015|2|49|35|0.20905357706869465|[2024, 'doi not found or an error occurred.', 2025, 2024, 2024, 'doi not found or an error occurred.', 2024, 2023]
costanzo|bellini|cassino|49962904300|2-s2.0-84934436561|2015|4|28|27|0.9697536472699188|[2023, 2023, 2022, 2021, 2020, 2020, 2020, 2019, 2019, 2019, 2018, 2019, 2018, 2017, 2017, 2018, 2018, 2018, 2018, 2017, 2017, 2016, 2016, 2016, 2016, 2016, 2015, 2015]
costanzo|bellini|cassino|49962904300|2-s2.0-84945296867|2015|3|3|32|0.10395010395010396|[2020, 2018]
costanzo|bellini|cassino|49962904300|2-s2.0-84921946297|2014|3|25|32|0.8607897640504851|[2024, 2022, 2021, 2021, 2022, 2021, 2020, 2019, 2019, 2019, 2019, 2018, 2018, 2018, 2018, 2018, 2018, 2018, 2017, 2017, 2017, 2017, 2016, 2016, 2015]
costanzo|bellini|cassino|49962904300|2-s2.0-84900419866|2014|2|5|32|0.0|[]
costanzo|bellini|cassino|49962904300|2-s2.0-84903737329|2014|2|0|32|0.0|[]
costanzo|bellini|cassino|49962904300|2-s2.0-84899436314|2014|3|44|35|1.1884174243229317|[2025, 2025, 2025, 2024, 2024, 2024, 2024, 2023, 2023, 2022, 2022, 2022, 2021, 2021, 2020, 2020, 2020, 2020, 2019, 2018, 2019, 2018, 2017, 2018, 2018, 2018, 2017, 2017, 2017, 2017, 2017, 2017, 2016, 2016, 2016, 2016, 2016, 2016, 2014, 2015, 2014, 2015]
costanzo|bellini|cassino|49962904300|2-s2.0-84899019827|2014|3|10|20|0.07012900085189241|[2022, 2022, 2021]
costanzo|bellini|cassino|49962904300|2-s2.0-84938774235|2014|5|55|22|1.3230595255212865|[2025, 2025, 2024, 2024, 2022, 2024, 2024, 2024, 2024, 2023, 2023, 2023, 2022, 2022, 2023, 2023, 2022, 2022, 2022, 2021, 2021, 2021, 2021, 2021, 2021, 2021, 2021, 2021, 2021, 2021, 2020, 2020, 2020, 2019, 2019, 2019, 2019, 2019, 2019, 2018, 2019, 2017, 2018, 2019, 2019, 2018, 2018, 2017, 2017, 2017, 'doi not found or an error occurred.', 2017]
costanzo|bellini|cassino|49962904300|2-s2.0-84937013441|2013|2|3|32|0.1357975357975358|[2016, 2015, 2014]
costanzo|bellini|cassino|49962904300|2-s2.0-85076867937|2009|6|22|32|0.5166810924482376|[2021, 2021, 2020, 2020, 2019, 2019, 2019, 2019, 2019, 2018, 2018, 2016, 2015, 2014, 2015, 2014]
filippo|berto|sapienza|10042142600|2-s2.0-105004872762|2025|4|0|49|0.0|[]
filippo|berto|sapienza|10042142600|2-s2.0-105005519858|2025|4|0|39|0.0|[]
filippo|berto|sapienza|10042142600|2-s2.0-105004259013|2025|5|0|39|0.0|[]
filippo|berto|sapienza|10042142600|2-s2.0-105003927733|2025|4|0|45|0.0|[]
filippo|berto|sapienza|10042142600|2-s2.0-85214105254|2025|5|0|63|0.0|[]
filippo|berto|sapienza|10042142600|2-s2.0-85214198288|2025|6|2|50|0.03101503759398496|[2025, 2025]
filippo|berto|sapienza|10042142600|2-s2.0-85216104756|2025|5|0|97|0.0|[]
filippo|berto|sapienza|10042142600|2-s2.0-85216089745|2025|6|1|70|0.008928571428571428|[2025]
filippo|berto|sapienza|10042142600|2-s2.0-85209094137|2025|5|0|9|0.0|[]
filippo|berto|sapienza|10042142600|2-s2.0-105007426945|2025|3|0|44|0.0|[]
filippo|berto|sapienza|10042142600|2-s2.0-105006001862|2025|5|0|45|0.0|[]
filippo|berto|sapienza|10042142600|2-s2.0-85212490002|2025|6|2|73|0.032539682539682535|[2025, 2025]
filippo|berto|sapienza|10042142600|2-s2.0-86000477227|2025|6|0|56|0.0|[]
filippo|berto|sapienza|10042142600|2-s2.0-85215322126|2025|6|1|26|0.02564102564102564|[2025]
filippo|berto|sapienza|10042142600|2-s2.0-85207702337|2025|6|0|37|0.0|[]
filippo|berto|sapienza|10042142600|2-s2.0-105002760901|2025|11|1|63|0.016666666666666666|[2025]
filippo|berto|sapienza|10042142600|2-s2.0-85203436568|2024|4|1|109|0.014084507042253521|[2025]
filippo|berto|sapienza|10042142600|2-s2.0-85204627668|2024|4|2|35|0.0641025641025641|[2025, 2024]
filippo|berto|sapienza|10042142600|2-s2.0-85207877350|2024|6|1|45|0.014285714285714285|[2025]
filippo|berto|sapienza|10042142600|2-s2.0-85201947729|2024|3|0|50|0.0|[]
filippo|berto|sapienza|10042142600|2-s2.0-85201818603|2024|7|1|48|0.021739130434782608|[2024]
filippo|berto|sapienza|10042142600|2-s2.0-85198370703|2024|5|1|60|0.022727272727272728|[2025]
filippo|berto|sapienza|10042142600|2-s2.0-85198139468|2024|7|1|65|0.019230769230769232|[2025]
filippo|berto|sapienza|10042142600|2-s2.0-85196012849|2024|9|0|37|0.0|[]
filippo|berto|sapienza|10042142600|2-s2.0-85200352114|2024|7|2|46|0.029437229437229435|[2025, 2025]
filippo|berto|sapienza|10042142600|2-s2.0-85193525989|2024|3|5|161|0.07744635364768879|[2025, 2025, 2025, 2024, 2024]
filippo|berto|sapienza|10042142600|2-s2.0-85194555865|2024|3|2|90|0.02871794871794872|[2025, 2025]
filippo|berto|sapienza|10042142600|2-s2.0-85194947077|2024|5|4|38|0.05918932443812058|[2025, 2025, 2024, 2024]
filippo|berto|sapienza|10042142600|2-s2.0-85190288930|2024|6|0|37|0.0|[]
filippo|berto|sapienza|10042142600|2-s2.0-85192735171|2024|6|1|74|0.03333333333333333|[2025]
filippo|berto|sapienza|10042142600|2-s2.0-85192070354|2024|7|7|66|0.14073200105264994|[2025, 2025, 2025, 2025, 2024, 2024, 2024]
filippo|berto|sapienza|10042142600|2-s2.0-85189936767|2024|8|40|351|0.8416031503688558|[2024, 2025, 2025, 2025, 2025, 2025, 2025, 2025, 2025, 2025, 2025, 2025, 2025, 2025, 2025, 2025, 'doi not found or an error occurred.', 2024, 2025, 2025, 2025, 2025, 2024, 2025, 2025, 2025, 2024, 2024, 2024, 2024, 2024, 2024, 2024, 2024, 2024, 2024, 2024, 2024, 2024, 2024]
filippo|berto|sapienza|10042142600|2-s2.0-85190899234|2024|3|1|63|0.012345679012345678|[2025]
filippo|berto|sapienza|10042142600|2-s2.0-85190516058|2024|5|0|39|0.0|[]
filippo|berto|sapienza|10042142600|2-s2.0-85192164793|2024|5|3|42|0.03369606929444657|[2025, 2024, 2024]
filippo|berto|sapienza|10042142600|2-s2.0-85196493067|2024|3|1|35|0.014285714285714285|[2024]
filippo|berto|sapienza|10042142600|2-s2.0-85186647842|2024|4|0|37|0.0|[]
filippo|berto|sapienza|10042142600|2-s2.0-85190115904|2024|4|8|60|0.15870658373784202|[2025, 2025, 2025, 2025, 2024, 2024, 2024, 2024]
filippo|berto|sapienza|10042142600|2-s2.0-85190466986|2024|4|5|75|0.0804551397325706|[2025, 2025, 2025, 2025, 2024]
filippo|berto|sapienza|10042142600|2-s2.0-85196551359|2024|5|0|19|0.0|[]
filippo|berto|sapienza|10042142600|2-s2.0-85191530388|2024|5|0|37|0.0|[]
filippo|berto|sapienza|10042142600|2-s2.0-85189647452|2024|7|4|35|0.18706117435700012|[2025, 2025, 2024, 2025]
filippo|berto|sapienza|10042142600|2-s2.0-85189529358|2024|8|2|37|0.030548153787590408|[2025, 2024]
filippo|berto|sapienza|10042142600|2-s2.0-85187408834|2024|5|0|37|0.0|[]
filippo|berto|sapienza|10042142600|2-s2.0-85184766566|2024|5|0|37|0.0|[]
filippo|berto|sapienza|10042142600|2-s2.0-85187958520|2024|6|6|97|0.18310554180119396|[2025, 2025, 2025, 2025, 2024, 2024]
filippo|berto|sapienza|10042142600|2-s2.0-85162980000|2024|6|3|58|0.08569804733487597|[2024, 2024, 2023]
filippo|berto|sapienza|10042142600|2-s2.0-85183952514|2024|7|2|53|0.02021712639858203|[2025, 2025]
filippo|berto|sapienza|10042142600|2-s2.0-85186758769|2024|9|3|44|0.049754299754299756|[2025, 2024]
filippo|berto|sapienza|10042142600|2-s2.0-85185336574|2024|9|2|49|0.04304029304029304|[2025, 2025]
filippo|berto|sapienza|10042142600|2-s2.0-85168700525|2024|2|3|99|0.04239007311296468|[2024, 2024, 2024]
filippo|berto|sapienza|10042142600|2-s2.0-85176286780|2024|6|4|47|0.046132542920681675|[2025, 2025, 2024, 2024]
